x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
126,0,45,26,23,11,33,6,16,32,3,10,45,0,3,0
127,0,26,15,14,5,16,0,13,18,3,4,26,0,0,0
128,0,18,10,10,0,10,6,0,15,0,0,18,0,0,0
129,0,4,3,0,0,7,0,3,4,0,0,4,0,0,0
130,0,88,41,44,11,56,15,34,74,0,12,87,0,0,0
131,0,195,104,93,27,109,64,63,183,3,10,190,6,0,0
133,0,33,20,16,5,18,11,10,29,0,3,33,0,0,0
169,0,171,88,87,17,97,61,53,169,0,0,165,3,0,0
170,0,146,78,71,9,92,52,43,142,0,3,134,10,0,0
187,0,69,33,33,12,38,14,21,69,0,0,69,0,0,0
188,0,21,14,11,3,19,6,6,21,0,0,21,0,0,0
194,0,7,4,6,3,6,3,3,7,0,0,7,0,0,0
195,0,9,7,4,3,3,4,4,9,0,0,9,0,0,0
198,0,35,18,21,8,16,11,11,35,0,0,35,0,0,0
205,0,31,18,16,3,22,5,8,31,0,0,31,0,0,0
206,0,165,78,84,20,90,50,40,165,0,0,164,3,0,0
207,0,81,48,36,13,43,20,21,81,0,0,81,0,0,0
208,0,434,207,224,32,259,143,127,425,3,8,420,11,3,0
209,0,281,129,148,19,161,100,86,274,3,5,279,0,0,0
210,0,373,194,181,37,215,121,106,361,0,9,360,10,0,0
211,0,120,61,56,11,68,41,40,116,0,4,119,3,0,0
219,0,3,0,3,0,3,0,0,3,0,0,3,0,0,0
220,0,203,98,109,15,106,88,45,193,3,10,197,9,0,0
222,0,13,6,4,0,8,3,3,13,0,0,13,0,0,0
223,0,9,5,8,0,6,6,5,9,0,0,9,0,0,0
225,0,36,18,21,3,7,25,3,36,0,0,36,0,0,0
226,0,11,7,7,0,4,8,4,11,0,0,11,0,0,0
227,0,4,3,3,0,0,4,0,4,0,0,4,0,0,0
228,0,3,3,0,0,3,0,0,3,0,0,3,0,0,0
232,0,7,3,7,0,4,4,0,7,0,0,7,0,0,0
233,0,17,7,7,0,6,8,4,17,0,0,17,0,0,0
236,0,29,18,15,0,13,15,7,33,0,0,31,0,0,0
237,0,63,37,30,0,36,31,20,60,0,0,64,0,0,0
247,0,20,0,20,0,16,0,20,14,0,3,20,0,0,0
123,1,7,6,4,3,6,3,4,9,0,0,7,0,0,0
129,1,4,3,3,0,3,3,0,4,0,0,4,0,0,0
132,1,3,3,0,0,3,0,3,3,0,0,3,0,0,0
134,1,10,3,4,0,6,5,4,12,3,0,10,0,0,0
135,1,13,9,8,0,9,0,7,10,0,0,13,0,0,0
136,1,3,4,0,0,0,0,3,0,4,0,3,0,0,0
169,1,265,140,122,29,149,93,91,261,0,0,250,11,0,0
174,1,149,84,63,18,92,39,58,149,0,3,150,0,0,0
177,1,57,28,32,3,20,34,15,57,0,3,57,0,0,0
182,1,38,24,18,3,32,3,26,31,0,4,38,0,0,0
187,1,603,314,288,60,338,201,158,571,3,30,591,8,0,0
188,1,302,155,145,29,179,95,87,270,0,30,295,5,3,0
193,1,26,12,12,4,14,14,8,26,0,0,26,0,0,0
208,1,6,0,3,0,4,0,4,6,0,0,6,0,0,0
209,1,107,43,61,8,49,50,24,104,0,0,105,0,0,0
211,1,31,13,20,3,15,17,3,27,0,0,31,0,0,0
212,1,156,75,78,16,73,61,44,145,6,9,151,0,0,0
225,1,10,3,5,3,8,0,3,10,0,0,10,0,0,0
226,1,35,21,16,3,14,23,8,35,0,0,35,0,0,0
227,1,8,0,4,0,4,3,4,8,0,0,8,0,0,0
228,1,22,13,6,0,10,15,8,22,0,0,20,0,0,0
229,1,12,6,4,0,0,14,0,12,0,0,12,0,0,0
230,1,8,3,3,0,6,4,3,8,0,0,8,0,0,0
231,1,9,3,3,0,3,3,0,9,0,0,9,0,0,0
232,1,5,3,0,0,0,0,0,5,0,0,5,0,0,0
233,1,11,4,4,0,6,3,4,11,0,0,11,0,0,0
235,1,13,3,7,0,8,3,0,13,0,0,13,0,0,0
236,1,41,20,18,0,18,25,13,38,0,0,40,3,0,0
239,1,14,8,9,0,8,12,3,17,0,0,14,0,0,0
240,1,23,15,10,0,15,7,10,23,0,0,23,0,0,0
249,1,3,0,3,0,0,3,0,3,0,0,3,0,0,0
252,1,14,8,8,0,9,4,4,16,0,0,11,0,0,0
123,2,39,20,17,6,28,5,16,36,0,7,32,5,0,0
133,2,5,3,0,0,5,0,3,5,0,0,5,0,0,0
135,2,176,88,91,19,92,66,47,147,14,15,162,9,6,0
138,2,3,3,0,0,0,3,0,3,0,0,3,0,0,0
154,2,15,9,9,0,6,10,3,14,0,4,12,0,0,0
155,2,237,115,119,11,124,95,38,213,0,18,227,9,0,0
169,2,40,15,21,0,27,13,18,38,0,0,40,0,0,0
174,2,109,47,58,21,54,35,35,99,0,13,108,0,0,0
178,2,3,0,4,0,0,4,4,3,0,0,3,0,0,0
179,2,6,4,5,0,5,3,0,6,0,0,6,0,0,0
180,2,17,4,9,0,16,0,9,17,3,0,17,0,0,0
182,2,289,139,151,41,153,96,98,277,3,9,284,6,0,0
186,2,12,10,6,5,6,9,5,17,0,0,12,0,0,0
187,2,70,32,40,17,42,16,22,66,0,6,67,4,0,0
188,2,6,3,6,0,0,3,0,6,0,0,6,0,0,0
209,2,28,12,14,0,12,16,6,28,0,0,28,0,0,0
223,2,135,76,56,3,69,67,30,135,0,0,134,3,0,0
224,2,11,13,3,0,13,0,9,11,0,0,11,0,0,0
228,2,32,19,15,3,16,13,14,32,0,0,32,0,0,0
229,2,38,20,21,4,17,18,9,41,0,0,43,0,0,0
230,2,8,0,4,0,3,3,0,8,0,0,8,0,0,0
231,2,7,3,0,0,4,4,0,7,0,0,7,0,0,0
232,2,4,0,0,0,3,4,3,4,0,0,4,0,0,0
239,2,24,14,6,0,16,7,5,21,0,0,23,4,0,0
250,2,17,14,7,0,19,4,8,17,0,0,17,0,0,0
251,2,165,79,89,11,71,83,43,158,0,3,160,3,0,0
252,2,111,44,64,5,50,56,24,112,0,0,102,12,0,0
254,2,16,8,10,3,3,10,0,15,3,0,15,3,0,0
255,2,4,3,0,0,4,0,4,4,0,0,4,0,0,0
123,3,98,55,44,8,60,29,37,92,0,5,93,0,0,0
126,3,393,196,194,43,221,129,143,361,10,21,373,12,0,0
129,3,4,0,0,3,0,4,0,4,0,0,4,0,0,0
131,3,5,3,4,0,3,4,3,4,0,4,5,0,0,0
133,3,130,62,71,10,68,52,32,119,3,14,125,0,3,0
136,3,3,3,0,0,3,0,5,0,0,3,3,0,0,0
139,3,3,3,0,0,0,3,0,3,0,0,3,0,0,0
155,3,64,31,31,5,29,30,12,62,0,0,61,0,0,0
177,3,117,63,57,5,58,54,38,112,3,3,119,0,0,0
186,3,4,0,0,0,0,4,0,4,0,0,4,0,0,0
218,3,218,111,104,10,117,95,61,217,0,0,211,9,0,0
219,3,34,20,12,6,22,5,8,34,0,0,33,0,0,0
220,3,7,3,0,0,0,3,0,7,0,0,7,0,0,0
223,3,3,3,3,0,3,0,3,3,0,0,3,3,0,0
236,3,13,8,3,0,6,4,3,13,0,0,13,0,0,0
254,3,146,78,66,3,73,71,51,146,0,3,139,4,0,0
255,3,66,33,30,0,37,25,20,66,0,3,66,3,0,0
123,4,4,0,0,3,3,0,0,4,0,0,4,0,0,0
129,4,53,31,18,0,32,13,22,54,5,0,52,3,0,0
130,4,387,201,183,37,202,147,112,359,6,22,384,0,0,0
131,4,5,4,5,0,3,6,0,5,3,0,5,0,0,0
133,4,9,6,0,0,5,0,0,5,7,0,9,0,0,0
134,4,174,93,83,24,109,40,45,143,14,22,146,8,20,0
139,4,22,8,10,0,11,8,11,17,3,0,22,0,0,0
140,4,327,179,151,24,178,125,101,279,10,40,320,5,0,0
142,4,366,179,190,21,190,155,86,340,0,21,349,8,4,0
143,4,4,3,4,0,3,4,0,4,0,0,4,0,0,0
165,4,4,0,3,0,3,3,0,4,0,0,4,0,0,0
194,4,70,35,38,20,44,11,14,70,0,0,70,3,0,0
198,4,24,15,12,3,8,13,6,24,0,0,24,0,0,0
199,4,87,40,49,11,52,28,28,85,0,4,89,0,0,0
200,4,97,51,49,13,61,22,32,93,0,0,96,0,0,0
201,4,9,4,3,0,7,4,3,0,0,6,9,0,0,0
218,4,10,3,6,0,5,3,0,7,0,0,10,0,0,0
220,4,17,11,3,0,6,15,4,17,0,0,17,0,0,0
223,4,41,23,21,3,23,16,10,40,4,0,37,0,0,0
227,4,25,15,13,0,11,14,14,25,0,0,25,0,0,0
228,4,18,10,11,4,12,3,3,15,0,0,18,0,0,0
229,4,10,8,4,0,0,7,3,10,0,0,10,0,0,0
233,4,38,23,18,0,15,25,5,39,0,0,38,0,0,0
234,4,8,6,4,0,6,5,3,8,0,0,8,0,0,0
235,4,3,3,0,0,4,3,0,3,0,0,3,0,0,0
238,4,6,0,4,0,0,3,0,6,0,0,6,0,0,0
241,4,11,4,10,0,6,8,3,11,0,3,11,0,0,0
242,4,95,51,47,18,55,23,31,85,0,8,91,3,0,0
245,4,32,18,16,5,20,12,12,31,0,3,31,0,3,0
246,4,3,0,0,0,0,0,0,3,0,0,3,0,0,0
123,5,49,25,22,9,26,14,19,48,0,4,45,0,0,0
126,5,8,5,5,0,3,4,3,8,0,3,8,0,0,0
127,5,11,3,5,0,3,5,0,11,0,0,11,0,0,0
134,5,56,26,27,11,38,14,17,39,0,14,56,0,0,0
135,5,18,10,5,0,12,0,5,10,0,6,18,0,0,0
141,5,6,3,0,0,4,0,4,4,0,0,6,0,0,0
142,5,174,98,80,20,100,54,72,138,4,31,172,0,0,0
143,5,14,10,7,0,9,0,8,14,0,3,14,0,0,0
154,5,9,3,5,0,3,3,0,9,0,0,9,0,0,0
155,5,18,11,10,0,7,14,5,20,0,0,18,0,0,0
174,5,3,0,0,0,3,3,0,3,0,0,3,0,0,0
180,5,256,130,124,5,134,117,96,248,0,5,251,3,0,0
182,5,7,7,3,3,0,3,0,6,0,3,7,0,0,0
194,5,62,34,31,11,35,17,19,62,0,0,62,0,0,0
196,5,39,22,21,8,30,0,20,39,0,0,39,0,0,0
197,5,43,22,19,0,38,3,22,35,0,4,43,0,0,0
198,5,39,20,17,6,26,12,10,39,0,0,37,0,0,0
199,5,468,222,244,65,273,130,117,443,0,25,461,3,0,0
200,5,1470,732,734,215,857,397,409,1430,13,33,1417,38,9,0
201,5,261,133,130,41,155,65,77,257,0,0,254,3,0,0
219,5,6,0,3,0,6,3,0,3,0,0,6,0,0,0
220,5,12,7,8,0,8,3,6,10,0,4,12,0,0,0
221,5,15,4,8,3,3,8,5,15,0,0,13,0,0,0
225,5,22,10,10,0,8,6,5,22,0,0,22,0,0,0
229,5,19,8,13,0,12,8,5,19,0,0,19,0,0,0
233,5,9,4,3,0,0,9,0,9,0,0,9,0,0,0
240,5,94,51,45,9,49,35,32,92,0,0,88,7,0,0
246,5,11,6,8,0,7,6,0,15,0,0,11,0,0,0
247,5,53,23,33,9,20,24,12,52,0,0,46,0,0,0
248,5,27,14,15,4,19,9,6,27,0,0,27,0,0,0
126,6,35,18,14,3,21,16,14,36,0,0,35,0,0,0
129,6,77,42,31,5,30,38,22,73,0,0,77,0,0,0
130,6,3,0,3,0,0,3,0,3,0,0,3,0,0,0
131,6,6,4,4,0,3,0,0,6,0,0,6,0,0,0
133,6,109,58,55,12,58,33,36,99,0,8,99,5,0,0
134,6,320,169,153,34,191,94,73,250,4,65,284,14,21,0
135,6,14,4,7,0,7,4,3,8,3,3,14,0,0,0
136,6,5,3,0,0,0,4,0,0,0,5,5,0,0,0
174,6,140,70,68,7,84,48,51,132,3,11,136,0,0,0
180,6,17,15,7,0,10,11,4,17,0,0,17,0,0,0
181,6,4,0,0,0,0,4,0,4,0,0,4,0,0,0
183,6,9,5,6,0,7,4,7,9,0,0,9,0,0,0
186,6,321,154,169,28,174,125,91,312,3,5,314,4,0,0
187,6,164,76,87,48,93,24,36,152,0,10,165,0,0,0
188,6,18,11,4,4,11,9,7,20,0,0,18,0,0,0
189,6,109,49,56,12,68,23,32,108,0,4,111,0,0,0
190,6,10,6,6,0,4,5,0,10,0,0,10,0,0,0
194,6,16,11,8,3,9,6,3,17,3,0,16,0,0,0
195,6,78,43,38,25,47,6,8,78,0,0,78,0,0,0
196,6,128,65,60,26,75,27,38,124,0,3,125,0,0,0
197,6,242,125,120,54,154,34,60,242,0,0,236,3,0,0
198,6,176,91,88,34,106,35,50,175,0,3,168,0,0,0
199,6,143,70,76,21,98,25,36,147,0,0,145,0,0,0
200,6,51,25,24,10,30,12,13,51,0,0,47,0,0,0
201,6,102,51,49,13,64,25,32,102,0,0,98,0,0,0
202,6,6,0,8,0,8,3,6,6,0,0,6,0,0,0
214,6,14,5,6,0,12,5,5,14,0,0,14,0,0,0
215,6,24,13,13,4,14,5,6,24,0,0,24,0,0,0
218,6,4,6,0,3,5,0,3,5,0,0,4,0,0,0
219,6,331,165,169,40,219,78,110,325,3,9,327,6,0,0
220,6,500,253,249,52,345,103,152,481,4,13,493,4,0,0
221,6,18,13,7,0,10,8,3,14,0,0,18,0,0,0
222,6,16,6,5,0,6,6,7,16,0,0,16,0,0,0
223,6,100,49,49,4,52,45,29,96,0,0,97,0,0,0
226,6,9,8,4,0,4,3,3,9,0,0,9,0,0,0
231,6,11,9,0,0,0,7,3,11,0,3,11,0,0,0
233,6,52,28,22,3,28,21,11,52,0,0,51,3,0,0
238,6,4,4,0,0,4,0,4,4,0,0,4,0,0,0
240,6,30,18,15,0,13,12,10,30,0,0,26,3,0,0
247,6,5,3,0,0,0,5,0,5,0,0,5,0,0,0
133,7,25,12,15,5,17,8,13,25,0,0,23,0,0,0
134,7,117,58,61,20,63,34,22,75,7,30,109,5,0,0
135,7,92,46,44,9,48,31,22,75,5,8,87,3,0,0
156,7,37,20,15,4,18,14,15,31,0,3,34,3,0,0
174,7,75,36,36,0,34,36,12,68,0,3,68,4,0,0
177,7,5,3,0,0,4,4,0,3,0,0,5,0,0,0
180,7,15,6,6,4,8,3,6,15,0,0,15,0,0,0
181,7,6,3,3,0,4,4,5,6,0,0,6,0,0,0
185,7,188,102,83,28,114,44,48,169,0,19,184,0,0,0
186,7,255,137,120,43,145,67,68,235,0,23,247,3,3,0
187,7,104,52,54,31,54,19,30,105,0,0,104,3,0,0
189,7,5,3,5,0,4,3,0,5,0,0,5,0,0,0
190,7,3,0,3,0,3,0,3,3,0,0,3,0,0,0
193,7,5,3,5,0,5,3,0,5,0,0,5,0,0,0
194,7,1076,542,536,146,647,283,296,1056,0,20,1052,17,0,0
195,7,86,49,34,16,57,13,26,86,0,0,83,0,0,0
196,7,200,105,93,34,129,36,55,200,0,3,193,3,0,0
197,7,974,474,497,185,633,157,347,927,12,35,942,14,5,0
198,7,323,160,165,47,189,94,88,321,0,3,313,9,3,0
199,7,113,54,62,7,79,21,43,111,0,0,103,3,0,0
200,7,194,101,91,10,127,51,67,185,0,6,190,3,0,0
201,7,31,19,15,5,17,9,10,31,0,0,31,0,0,0
202,7,55,27,30,6,33,16,21,55,0,0,55,0,0,0
203,7,672,343,331,100,409,168,206,650,0,23,657,11,0,0
204,7,104,48,53,12,62,30,28,99,0,8,97,0,0,0
214,7,145,71,70,10,85,50,40,135,3,8,138,5,0,0
215,7,109,46,59,6,52,45,29,100,0,3,103,3,0,0
