x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
7,0,8,7,5,0,0,9,0,8,0,0,8,0,0,0
45,0,5,0,3,0,0,5,0,3,0,0,5,0,0,0
46,0,7,7,3,0,5,0,5,4,3,5,7,0,0,0
51,0,67,36,34,12,31,24,22,56,3,8,69,0,0,0
52,0,1012,530,484,202,731,79,484,923,19,70,974,21,5,0
53,0,42,21,23,4,22,15,7,33,0,6,40,3,0,0
68,0,22,13,11,3,15,4,9,22,0,0,22,0,0,0
74,0,286,150,139,32,154,107,90,266,4,21,279,9,0,0
75,0,176,83,90,10,94,77,48,173,0,6,179,0,0,0
84,0,11,4,3,0,6,7,0,11,0,0,11,0,0,0
85,0,23,18,9,4,16,4,11,23,0,0,20,0,0,0
93,0,4,3,4,0,6,3,3,4,0,0,4,0,0,0
95,0,59,33,30,4,33,27,19,57,0,0,59,0,0,0
98,0,1297,621,674,151,806,342,504,1199,16,83,1272,16,5,0
99,0,831,414,421,75,518,245,301,799,3,36,825,6,0,0
106,0,231,114,114,17,146,74,97,213,3,20,228,5,0,0
107,0,15,8,11,3,12,4,9,11,3,3,9,7,0,0
109,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0
110,0,1052,501,549,149,696,202,417,998,8,41,1026,17,0,0
111,0,169,89,78,60,98,11,22,58,0,109,105,21,30,0
114,0,8,8,0,0,8,0,8,0,0,8,8,0,0,0
115,0,5,3,0,0,5,0,3,0,5,0,5,0,0,0
144,0,72,32,38,15,46,10,32,65,4,7,72,0,0,0
145,0,225,108,119,29,153,44,96,195,0,29,215,4,4,0
152,0,7,3,8,0,9,0,8,7,0,0,7,0,0,0
153,0,44,19,23,4,29,12,18,38,0,4,44,0,0,0
159,0,4,0,3,0,4,0,0,4,0,0,4,0,0,0
160,0,1080,532,545,191,670,219,424,975,22,78,1042,25,0,0
161,0,2223,1124,1096,333,1438,447,865,1955,39,236,2106,97,6,0
162,0,37,20,14,11,22,5,18,29,0,7,34,0,0,0
163,0,34,16,15,3,15,11,8,30,0,3,31,0,0,0
164,0,9,7,4,0,3,5,3,9,0,0,9,0,0,0
166,0,9,7,5,6,4,4,3,8,0,0,9,0,0,0
168,0,293,140,156,45,176,72,111,280,6,7,291,3,0,0
169,0,996,484,510,134,610,251,368,912,16,73,974,15,0,0
176,0,12,5,11,3,10,5,4,13,0,3,12,0,0,0
190,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0
191,0,60,24,33,6,24,30,18,49,3,8,54,0,3,0
192,0,11,7,5,0,3,5,3,10,4,0,11,0,0,0
193,0,6,0,3,3,5,3,0,6,0,0,6,0,0,0
200,0,9,3,5,0,0,5,3,9,0,0,9,0,0,0
204,0,27,18,12,0,12,18,9,27,0,0,27,0,0,0
207,0,27,14,15,0,15,14,10,27,0,0,27,0,0,0
216,0,82,45,34,3,53,25,29,83,0,0,78,3,0,0
3,1,134,69,68,6,48,75,30,133,0,4,117,14,0,0
10,1,23,15,12,0,12,15,4,20,0,0,21,0,0,0
11,1,3,3,3,0,0,3,3,3,0,0,3,0,0,0
14,1,3,3,3,0,0,3,0,3,0,0,3,0,0,0
15,1,60,28,34,5,28,21,14,52,0,9,62,0,0,0
21,1,9,5,0,0,4,3,0,8,0,0,9,0,0,0
31,1,29,12,14,3,24,7,14,17,3,9,29,0,0,0
32,1,1116,534,579,199,678,233,400,1024,16,71,1073,30,5,0
33,1,565,277,284,67,376,116,223,513,7,44,544,14,3,0
40,1,326,166,162,39,207,81,128,309,0,16,310,7,4,0
41,1,546,276,268,62,344,140,225,507,5,34,526,17,0,0
46,1,3,0,0,0,0,3,0,4,0,0,3,0,0,0
