x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
0,0,20,10,10,2,7,11,3,20,0,0,20,0,0,0
1,0,10,6,4,4,6,0,2,10,0,0,10,0,0,0
2,0,31,11,20,4,23,4,10,31,0,0,28,3,0,0
3,0,2,2,0,0,1,1,1,2,0,0,2,0,0,0
4,0,11,8,3,0,5,6,2,11,0,0,11,0,0,0
5,0,32,17,15,3,18,11,7,32,0,0,32,0,0,0
6,0,24,10,14,5,17,2,9,24,0,0,24,0,0,0
7,0,64,34,30,9,40,15,23,62,2,0,61,3,0,0
8,0,43,23,20,3,31,9,17,41,1,1,42,1,0,0
9,0,9,5,4,2,6,1,2,8,0,1,9,0,0,0
14,0,20,9,11,4,12,4,6,20,0,0,14,6,0,0
15,0,376,201,175,52,237,87,136,369,6,1,358,13,1,0
16,0,25,14,11,2,16,7,11,25,0,0,25,0,0,0
17,0,5,4,1,1,3,1,2,5,0,0,5,0,0,0
18,0,6,4,2,2,2,2,1,6,0,0,5,0,0,0
19,0,824,408,416,103,536,185,268,786,8,30,779,22,18,0
20,0,549,258,291,59,346,144,179,542,5,2,528,15,1,0
21,0,10,3,7,1,6,3,4,10,0,0,10,0,0,0
24,0,9,7,2,0,6,3,1,5,0,4,8,1,0,0
25,0,26,14,12,3,15,8,6,26,0,0,26,0,0,0
26,0,3,1,2,0,1,2,0,2,0,1,3,0,0,0
28,0,11,4,7,2,9,0,1,11,0,0,11,0,0,0
29,0,426,221,205,52,278,96,135,401,12,13,408,13,0,0
30,0,15,6,9,2,8,5,4,12,1,2,15,0,0,0
33,0,6,2,4,2,4,0,3,6,0,0,5,0,0,0
36,0,38,18,20,0,21,17,10,38,0,0,38,0,0,0
37,0,82,37,45,12,50,20,16,80,2,0,80,0,0,0
45,0,35,20,15,5,25,5,9,34,0,1,35,0,0,0
47,0,417,205,212,60,279,78,137,399,5,13,408,8,0,0
48,0,4,3,1,2,2,0,2,2,0,2,4,0,0,0
73,0,422,235,187,80,310,32,113,359,10,53,397,12,7,0
74,0,6429,3261,3168,1049,4164,1216,1525,5646,263,520,6065,252,57,0
75,0,2658,1431,1227,416,1794,448,585,2261,130,267,2484,120,28,0
76,0,5,3,2,0,5,0,1,5,0,0,5,0,0,0
80,0,8,3,5,1,7,0,4,8,0,0,8,0,0,0
0,1,12,8,4,2,8,2,3,12,0,0,11,1,0,0
1,1,104,54,50,16,60,28,30,103,0,1,98,3,0,0
2,1,64,29,35,11,36,17,14,63,0,1,64,0,0,0
4,1,30,15,15,1,16,13,8,30,0,0,29,1,0,0
5,1,6,4,2,0,4,2,3,6,0,0,6,0,0,0
6,1,3,2,1,0,1,2,1,3,0,0,2,1,0,0
8,1,6,1,5,0,2,4,1,5,0,1,5,1,0,0
15,1,653,318,335,86,374,193,215,636,10,7,634,10,2,0
16,1,50,22,28,7,33,10,23,49,1,0,46,3,0,0
