x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
170,168,16,8,8,2,9,5,NA,15,0,1,16,0,0,0
170,169,18,10,8,3,10,5,NA,17,0,1,18,0,0,0
169,170,5,3,2,1,3,1,NA,5,0,0,5,0,0,0
170,170,216,94,122,16,144,56,NA,202,2,12,212,4,0,0
172,170,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
185,170,77,27,50,11,56,10,NA,76,0,1,72,5,0,0
186,170,5,3,2,0,2,3,NA,3,1,1,5,0,0,0
187,170,1,1,0,0,0,1,NA,1,0,0,1,0,0,0
189,170,5,3,2,0,2,3,NA,3,1,1,5,0,0,0
173,171,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
189,171,40,22,18,3,14,23,NA,29,6,5,38,1,0,0
190,171,43,31,12,0,21,22,NA,34,5,4,42,0,0,0
165,172,1,1,0,1,0,0,NA,1,0,0,1,0,0,0
165,173,32,16,16,2,22,8,NA,26,3,3,31,1,0,0
166,173,98,51,47,10,55,33,NA,88,5,5,92,6,0,0
167,173,15,8,7,4,8,3,NA,13,0,2,14,1,0,0
162,174,98,52,46,1,54,43,NA,90,2,6,84,14,0,0
163,174,310,160,150,35,162,113,NA,276,3,31,283,26,0,0
164,174,429,200,229,42,217,170,NA,381,11,37,394,31,0,0
165,174,888,443,445,148,522,218,NA,790,33,65,773,110,3,0
166,174,279,135,144,24,142,113,NA,237,16,26,269,10,0,0
162,175,38,17,21,7,16,15,NA,32,0,6,33,5,0,0
163,175,7,4,3,1,4,2,NA,6,0,1,6,1,0,0
164,175,20,11,9,5,11,4,NA,18,0,2,18,2,0,0
165,175,115,63,52,27,61,27,NA,103,0,12,105,10,0,0
166,175,180,84,96,27,95,58,NA,154,7,19,170,10,0,0
166,176,73,37,36,11,53,9,NA,65,6,2,56,17,0,0
166,177,323,164,159,44,168,111,NA,286,4,33,302,21,0,0
139,178,74,38,36,14,47,13,NA,70,0,4,74,0,0,0
143,178,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
147,178,122,61,61,10,63,49,NA,108,1,13,102,17,0,0
166,178,182,88,94,12,92,78,NA,162,3,17,165,17,0,0
167,178,17,9,8,3,9,5,NA,13,1,3,16,1,0,0
137,179,25,14,11,1,12,12,NA,17,2,6,25,0,0,0
138,179,270,139,131,26,136,108,NA,225,13,32,256,9,5,0
139,179,215,115,100,19,114,82,NA,180,9,26,192,22,0,0
140,179,79,45,34,5,48,26,NA,70,2,7,79,0,0,0
142,179,172,79,93,22,93,57,NA,154,0,18,165,6,0,0
143,179,237,116,121,17,118,102,NA,203,4,30,208,28,0,0
144,179,701,355,346,56,343,302,NA,580,22,99,662,36,0,0
145,179,50,26,24,11,23,16,NA,47,0,3,45,4,0,0
146,179,378,183,195,37,193,148,NA,329,5,44,334,37,2,0
147,179,1650,781,869,187,874,589,NA,1416,44,190,1398,239,5,0
148,179,2504,1254,1250,185,1811,508,NA,2383,27,94,2369,124,5,0
149,179,640,328,312,136,357,147,NA,594,6,40,540,93,0,0
156,179,32,18,14,3,17,12,NA,27,1,4,28,4,0,0
157,179,48,20,28,4,13,31,NA,37,0,11,45,3,0,0
158,179,33,13,20,0,10,23,NA,33,0,0,31,2,0,0
159,179,20,11,9,2,10,8,NA,17,0,3,18,2,0,0
160,179,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
162,179,37,19,18,4,18,15,NA,31,2,4,35,1,0,0
163,179,350,183,167,52,266,32,NA,323,4,23,322,27,1,0
164,179,354,171,183,48,210,96,NA,293,19,42,295,57,1,0
165,179,104,52,52,21,67,16,NA,98,5,1,91,10,0,0
166,179,103,51,52,8,65,30,NA,87,4,12,94,8,0,0
167,179,854,394,460,36,431,387,NA,717,36,101,619,226,4,0
181,179,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
182,179,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
183,179,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
184,179,5,2,3,0,2,3,NA,4,1,0,5,0,0,0
136,180,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
137,180,20,10,10,1,9,10,NA,18,1,1,19,1,0,0
138,180,1155,551,604,108,554,493,NA,966,28,161,1033,110,10,0
139,180,1428,675,753,118,692,618,NA,1217,37,174,1332,94,0,0
140,180,443,225,218,63,277,103,NA,415,2,26,408,33,0,0
141,180,256,126,130,44,143,69,NA,227,6,23,230,26,0,0
142,180,1262,613,649,165,581,516,NA,1068,29,165,1129,119,3,0
143,180,1387,686,701,173,743,471,NA,1205,20,162,1280,96,0,0
144,180,4316,2000,2316,569,2166,1581,NA,3768,112,436,3826,445,9,0
145,180,4079,1934,2145,459,2050,1570,NA,3427,122,530,3640,400,10,0
146,180,391,179,212,34,202,155,NA,320,21,50,344,44,0,0
147,180,117,46,71,5,23,89,NA,103,2,12,114,2,1,0
148,180,700,283,417,65,421,214,NA,642,12,46,609,82,1,0
149,180,8,4,4,1,5,2,NA,7,1,0,7,1,0,0
155,180,7,4,3,1,3,3,NA,6,0,1,6,1,0,0
156,180,636,319,317,53,339,244,NA,556,21,59,555,65,6,0
157,180,281,145,136,31,141,109,NA,246,7,28,249,29,2,0
158,180,35,19,16,1,24,10,NA,32,2,1,29,6,0,0
159,180,334,171,163,37,198,99,NA,292,12,30,294,38,2,0
160,180,2175,985,1190,203,1090,882,NA,1888,71,216,1931,233,3,0
161,180,946,419,527,91,492,363,NA,824,28,94,809,121,7,0
162,180,658,312,346,61,353,244,NA,595,14,49,603,52,0,0
163,180,634,300,334,46,324,264,NA,542,25,67,579,51,2,0
164,180,1096,559,537,100,615,381,NA,922,33,141,973,116,4,0
165,180,457,220,237,59,266,132,NA,396,18,43,398,56,1,0
166,180,16,8,8,2,9,5,NA,12,1,3,15,1,0,0
167,180,4,2,2,1,2,1,NA,3,0,1,4,0,0,0
168,180,4,2,2,0,2,2,NA,4,0,0,4,0,0,0
181,180,19,10,9,5,9,5,NA,17,1,1,19,0,0,0
182,180,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
183,180,40,20,20,1,9,30,NA,31,6,3,38,2,0,0
184,180,28,14,14,1,11,16,NA,25,2,1,27,0,0,0
138,181,245,114,131,24,120,101,NA,209,7,29,223,20,0,0
139,181,1509,712,797,153,772,584,NA,1313,52,144,1373,130,0,0
140,181,2108,1004,1104,278,1131,699,NA,1837,58,213,1935,163,2,0
141,181,4927,2218,2709,757,2719,1451,NA,4234,112,581,4412,471,17,0
142,181,2726,1284,1442,405,1509,812,NA,2298,56,372,2525,184,0,0
143,181,1500,757,743,198,904,398,NA,1332,39,129,1349,129,7,0
144,181,3168,1548,1620,465,1863,840,NA,2712,93,363,2820,294,10,0
145,181,2873,1320,1553,400,1606,867,NA,2465,43,365,2644,206,3,0
146,181,1435,663,772,155,805,475,NA,1185,45,205,1275,149,1,0
147,181,41,24,17,5,20,16,NA,34,0,7,41,0,0,0
156,181,574,289,285,109,262,203,NA,507,17,50,485,66,4,0
157,181,387,187,200,46,198,143,NA,334,9,44,353,28,0,0
158,181,55,29,26,7,38,10,NA,52,0,3,52,3,0,0
159,181,256,133,123,26,150,80,NA,236,6,14,238,17,0,0
160,181,2617,1198,1419,308,1464,845,NA,2335,75,207,2304,292,7,0
161,181,932,447,485,92,534,306,NA,835,34,63,851,77,3,0
162,181,185,88,97,22,93,70,NA,163,6,16,168,15,1,0
163,181,645,300,345,61,309,275,NA,580,17,48,592,52,1,0
164,181,751,380,371,88,437,226,NA,665,27,59,707,42,0,0
165,181,1304,708,596,158,877,269,NA,1025,31,248,1190,107,2,0
166,181,99,46,53,12,61,26,NA,86,3,10,90,9,0,0
168,181,740,335,405,99,425,216,NA,641,34,65,633,102,0,0
169,181,28,12,16,3,12,13,NA,27,0,1,26,2,0,0
180,181,5,3,2,2,2,1,NA,5,0,0,5,0,0,0
181,181,38,20,18,2,14,22,NA,35,1,2,33,4,1,0
182,181,31,17,14,3,16,12,NA,25,3,3,26,4,0,0
183,181,87,40,47,7,40,40,NA,76,5,6,83,2,2,0
184,181,6,3,3,1,2,3,NA,5,1,0,6,0,0,0
139,182,1518,678,840,148,809,561,NA,1296,42,180,1287,224,0,0
140,182,3701,1679,2022,498,2052,1151,NA,3263,92,346,3221,456,2,0
141,182,3555,1545,2010,512,1932,1111,NA,2966,135,454,3093,401,20,0
142,182,2659,1272,1387,484,1517,658,NA,2277,76,306,2430,199,2,0
143,182,2009,958,1051,305,1207,497,NA,1845,48,116,1850,140,0,0
144,182,5580,2776,2804,869,3515,1196,NA,4736,189,655,4910,602,14,0
145,182,6687,3153,3534,999,4080,1608,NA,5663,151,873,5583,1006,22,0
146,182,3706,1813,1893,619,2152,935,NA,3170,94,442,3252,417,0,0
147,182,63,29,34,6,35,22,NA,51,1,11,60,2,0,0
148,182,62,30,32,10,34,18,NA,59,1,2,46,16,0,0
149,182,257,115,142,31,139,87,NA,209,6,42,231,24,0,0
151,182,19,9,10,2,13,4,NA,18,1,0,18,1,0,0
152,182,79,41,38,9,48,22,NA,67,2,10,63,15,0,0
153,182,215,101,114,20,96,99,NA,189,7,19,209,4,0,0
154,182,279,136,143,54,153,72,NA,240,2,37,262,16,0,0
155,182,1604,731,873,176,841,587,NA,1350,27,227,1416,176,3,0
156,182,3927,1781,2146,577,2257,1093,NA,3365,69,493,3587,310,1,0
157,182,1554,742,812,185,857,512,NA,1326,53,175,1388,151,1,0
158,182,179,89,90,18,120,41,NA,159,7,13,165,14,0,0
159,182,380,172,208,64,218,98,NA,352,10,18,331,46,0,0
160,182,163,80,83,16,77,70,NA,145,8,10,149,14,0,0
161,182,153,74,79,35,98,20,NA,142,5,6,138,13,0,0
162,182,82,37,45,9,60,13,NA,73,4,5,66,15,1,0
163,182,314,151,163,23,196,95,NA,284,10,20,295,18,0,0
164,182,5387,2467,2920,931,3044,1412,NA,4633,131,623,4580,747,2,0
165,182,2868,1266,1602,365,1377,1126,NA,2457,83,328,2471,355,17,0
166,182,200,97,103,21,116,63,NA,180,3,17,185,14,0,0
167,182,110,51,59,14,72,24,NA,100,2,8,102,8,0,0
168,182,244,120,124,49,139,56,NA,209,9,26,208,31,0,0
169,182,198,92,106,21,95,82,NA,176,7,15,190,7,0,0
170,182,300,143,157,34,147,119,NA,259,15,26,257,42,0,0
174,182,254,120,134,10,142,102,NA,225,12,17,211,42,1,0
179,182,7,4,3,2,3,2,NA,7,0,0,7,0,0,0
182,182,93,41,52,6,47,40,NA,87,2,4,80,13,0,0
