x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
129,0,8,4,4,1,4,3,,7,0,1,8,0,0,0
130,0,2,1,1,0,1,1,,2,0,0,2,0,0,0
131,0,4,2,2,0,2,2,,4,0,0,4,0,0,0
133,0,9,4,5,0,5,4,,8,0,1,9,0,0,0
138,0,5,3,2,1,3,1,,4,1,0,5,0,0,0
147,0,16,8,8,2,12,2,,14,1,1,15,0,0,0
151,0,6,3,3,1,4,1,,5,0,1,6,0,0,0
154,0,45,22,23,7,26,12,,43,2,0,37,8,0,0
155,0,14,7,7,3,9,2,,11,2,1,13,1,0,0
156,0,6,3,3,1,4,1,,4,1,1,5,1,0,0
157,0,2,1,1,1,1,0,,2,0,0,2,0,0,0
159,0,10,5,5,2,6,2,,8,1,1,9,1,0,0
160,0,18,9,9,3,11,4,,16,1,1,17,1,0,0
162,0,16,8,8,2,10,4,,14,1,1,15,1,0,0
163,0,23,12,11,3,14,6,,20,1,2,22,1,0,0
164,0,17,9,8,2,11,4,,15,1,1,16,1,0,0
165,0,24,12,12,1,12,11,,20,0,4,24,0,0,0
128,1,55,27,28,3,27,25,,43,0,12,49,6,0,0
129,1,100,54,46,0,56,44,,89,6,5,99,1,0,0
131,1,2,1,1,0,1,1,,2,0,0,2,0,0,0
132,1,3,1,2,0,2,1,,3,0,0,3,0,0,0
138,1,7,3,4,1,4,2,,6,1,0,6,1,0,0
139,1,5,3,2,1,3,1,,4,1,0,5,0,0,0
150,1,4,2,2,0,3,1,,4,0,0,4,0,0,0
155,1,4,2,2,1,2,1,,3,1,0,4,0,0,0
156,1,17,8,9,3,11,3,,13,2,2,16,1,0,0
157,1,339,172,167,51,201,87,,289,25,25,306,29,0,0
158,1,134,70,64,23,83,28,,113,13,8,116,18,0,0
159,1,5,2,3,1,3,1,,3,1,1,5,0,0,0
160,1,37,27,10,5,30,2,,13,22,2,31,4,2,0
162,1,10,5,5,2,6,2,,8,1,1,9,1,0,0
163,1,303,158,145,36,212,55,,255,26,22,286,13,0,0
164,1,17,9,8,3,10,4,,15,1,1,16,1,0,0
165,1,115,68,47,14,75,26,,104,6,5,114,1,0,0
166,1,2,1,1,0,1,1,,2,0,0,2,0,0,0
127,2,18,12,6,0,13,6,,16,1,1,18,0,0,0
128,2,3,2,1,0,2,1,,3,0,0,3,0,0,0
133,2,5,2,3,0,3,2,,5,0,0,5,0,0,0
134,2,9,4,5,0,5,4,,8,0,1,9,0,0,0
138,2,6,3,3,2,3,1,,5,1,0,6,0,0,0
140,2,5,2,3,1,3,1,,4,1,0,5,0,0,0
155,2,194,98,96,40,128,26,,167,21,6,143,48,0,0
156,2,34,17,17,6,22,6,,27,4,3,31,3,0,0
157,2,2,1,1,1,1,0,,2,0,0,2,0,0,0
158,2,13,7,6,3,8,2,,11,1,1,12,1,0,0
159,2,2,1,1,1,1,0,,2,0,0,2,0,0,0
160,2,12,6,6,2,7,3,,10,1,1,11,1,0,0
161,2,53,27,26,5,44,4,,47,2,4,51,2,0,0
162,2,20,10,10,2,13,5,,17,1,2,19,1,0,0
163,2,93,44,49,14,52,27,,78,4,11,85,7,0,0
164,2,29,16,13,4,20,5,,24,1,4,29,0,0,0
166,2,32,16,16,2,27,3,,31,0,1,23,7,2,0
