x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
244,0,2,0,2,0,1,1,1,2,0,0,0,2,0,0
245,0,343,179,164,39,270,34,138,332,5,6,332,10,0,0
247,0,11,7,4,1,7,3,5,11,0,0,11,0,0,0
248,0,220,107,113,25,133,62,72,216,2,2,215,3,0,0
249,0,12,6,6,0,8,4,4,12,0,0,12,0,0,0
250,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
251,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
245,1,11,7,4,0,10,1,4,11,0,0,11,0,0,0
246,1,2,0,2,0,0,2,0,2,0,0,2,0,0,0
247,1,52,22,30,6,32,14,17,52,0,0,52,0,0,0
248,1,307,151,156,25,173,109,101,304,3,0,289,14,1,0
249,1,831,402,429,87,489,255,253,820,4,7,807,18,0,0
250,1,198,98,100,23,123,52,67,196,1,1,193,3,0,0
251,1,76,42,34,13,42,21,24,76,0,0,74,1,0,0
252,1,21,10,11,3,10,8,5,21,0,0,21,0,0,0
255,1,10,6,4,0,6,4,1,10,0,0,9,1,0,0
247,2,6,3,3,4,2,0,2,6,0,0,6,0,0,0
248,2,51,26,25,5,30,16,13,48,3,0,49,2,0,0
249,2,49,24,25,11,27,11,12,49,0,0,48,1,0,0
250,2,21,9,12,2,11,8,5,21,0,0,21,0,0,0
251,2,59,28,31,10,35,14,15,59,0,0,59,0,0,0
252,2,47,26,21,6,24,17,14,46,0,1,46,1,0,0
253,2,3,1,2,0,0,3,0,3,0,0,3,0,0,0
255,2,171,80,91,12,109,50,52,169,1,1,169,2,0,0
243,3,9,5,4,1,2,6,0,9,0,0,9,0,0,0
244,3,25,17,8,2,18,5,9,23,1,1,25,0,0,0
248,3,12,6,6,1,4,7,2,12,0,0,12,0,0,0
249,3,44,19,25,8,28,8,12,44,0,0,44,0,0,0
250,3,5,3,2,1,4,0,1,5,0,0,5,0,0,0
251,3,37,20,17,5,27,5,12,37,0,0,36,0,0,0
253,3,1,1,0,0,0,1,0,1,0,0,1,0,0,0
254,3,24,12,12,2,17,5,6,23,1,0,24,0,0,0
255,3,32,16,16,3,20,9,10,32,0,0,32,0,0,0
242,4,398,188,210,36,264,98,118,340,24,34,374,18,4,0
243,4,1727,878,849,227,1153,347,567,1534,84,109,1610,92,15,0
244,4,111,54,57,12,68,31,41,96,5,10,101,6,3,0
245,4,28,12,16,3,22,3,10,23,1,4,26,0,2,0
246,4,50,30,20,4,38,8,20,45,5,0,48,2,0,0
247,4,140,69,71,17,101,22,46,131,8,1,133,7,0,0
249,4,3,2,1,0,3,0,3,3,0,0,3,0,0,0
250,4,37,19,18,4,26,7,12,36,1,0,33,4,0,0
251,4,1220,593,627,130,770,320,416,1174,18,28,1179,34,1,0
252,4,100,48,52,12,67,21,32,96,2,2,96,3,0,0
254,4,5,3,2,0,3,2,2,5,0,0,5,0,0,0
255,4,67,30,37,4,39,24,19,67,0,0,64,3,0,0
242,5,864,453,411,136,574,154,320,742,41,81,782,55,16,0
243,5,427,199,228,63,278,86,156,402,16,9,401,16,2,0
244,5,74,34,40,10,45,19,20,70,3,1,73,0,0,0
245,5,37,18,19,1,21,15,17,35,0,2,36,0,1,0
246,5,24,11,13,0,17,7,8,24,0,0,24,0,0,0
247,5,195,103,92,18,141,36,64,167,21,7,192,3,0,0
248,5,79,45,34,5,48,26,21,74,5,0,78,1,0,0
249,5,81,42,39,13,47,21,17,64,15,2,75,5,1,0
250,5,7,4,3,0,7,0,3,7,0,0,7,0,0,0
251,5,98,48,50,18,62,18,26,86,8,4,91,7,0,0
253,5,4,3,1,0,4,0,3,4,0,0,4,0,0,0
254,5,3,1,2,0,3,0,3,2,0,1,3,0,0,0
255,5,9,6,3,0,7,2,3,9,0,0,9,0,0,0
242,6,495,239,256,90,305,100,157,450,15,30,468,13,9,0
243,6,16,9,7,0,9,7,5,14,1,1,16,0,0,0
244,6,9,6,3,0,6,3,3,9,0,0,9,0,0,0
245,6,54,28,26,10,32,12,12,46,2,6,51,0,3,0
246,6,30,13,17,7,15,8,6,30,0,0,25,4,0,0
247,6,13,7,6,5,7,1,5,12,1,0,13,0,0,0
248,6,188,95,93,25,122,41,60,173,6,9,184,3,0,0
249,6,20,12,8,1,13,6,6,19,0,1,16,4,0,0
252,6,4,3,1,0,2,2,1,4,0,0,4,0,0,0
254,6,365,181,184,27,216,122,95,348,6,11,353,11,1,0
255,6,193,94,99,4,105,84,52,190,3,0,188,5,0,0
241,7,65,31,34,11,42,12,22,63,1,1,64,1,0,0
242,7,114,60,54,12,71,31,40,95,10,9,110,4,0,0
243,7,19,10,9,2,7,10,5,18,1,0,19,0,0,0
244,7,104,48,56,6,78,20,38,98,3,3,102,1,0,0
245,7,324,163,161,28,206,90,93,287,9,28,301,13,7,0
246,7,128,66,62,19,94,15,41,111,4,13,111,12,4,0
247,7,5,3,2,0,1,4,1,4,0,1,4,0,1,0
248,7,299,161,138,24,183,92,81,260,27,12,279,17,3,0
250,7,9,4,5,0,3,6,1,9,0,0,9,0,0,0
251,7,74,43,31,5,46,23,18,74,0,0,73,1,0,0
252,7,3,1,2,0,1,2,1,3,0,0,3,0,0,0
255,7,3,2,1,0,2,1,1,3,0,0,3,0,0,0
241,8,69,40,29,9,44,16,29,58,1,10,63,4,2,0
242,8,75,38,37,4,48,23,25,70,1,4,72,1,2,0
243,8,10,5,5,0,7,3,5,10,0,0,10,0,0,0
244,8,39,20,19,1,22,16,8,33,3,3,36,1,2,0
246,8,5,3,2,0,1,4,1,5,0,0,5,0,0,0
247,8,88,49,39,9,62,17,29,78,10,0,87,0,0,0
248,8,12,7,5,0,8,4,2,12,0,0,12,0,0,0
250,8,28,15,13,1,20,7,6,28,0,0,28,0,0,0
251,8,14,7,7,0,6,8,2,13,1,0,14,0,0,0
252,8,34,20,14,0,17,17,3,32,1,1,33,1,0,0
253,8,58,36,22,0,35,23,16,54,0,4,58,0,0,0
254,8,9,6,3,0,4,5,1,9,0,0,9,0,0,0
255,8,36,16,20,4,24,8,8,35,0,1,36,0,0,0
241,9,291,144,147,47,198,46,110,269,3,19,274,15,0,0
242,9,40,21,19,6,21,13,14,38,0,2,37,3,0,0
243,9,3,1,2,1,2,0,0,1,1,1,3,0,0,0
244,9,75,38,37,5,51,19,19,72,2,1,73,1,0,0
245,9,9,5,4,4,5,0,3,9,0,0,9,0,0,0
246,9,6,2,4,0,5,1,3,6,0,0,6,0,0,0
247,9,34,13,21,5,22,7,7,28,6,0,34,0,0,0
248,9,5,3,2,0,3,2,1,5,0,0,5,0,0,0
249,9,21,11,10,1,15,5,7,21,0,0,21,0,0,0
250,9,64,32,32,5,43,16,19,63,0,1,64,0,0,0
251,9,39,21,18,0,24,15,14,38,0,1,39,0,0,0
252,9,44,18,26,2,29,13,6,39,5,0,43,1,0,0
240,10,318,153,165,41,201,76,99,277,11,30,295,18,1,0
241,10,997,484,513,141,674,182,387,943,17,37,967,20,2,0
242,10,44,21,23,3,30,11,9,42,1,1,40,1,2,0
244,10,71,32,39,1,42,28,20,67,2,2,68,3,0,0
245,10,30,14,16,2,20,8,5,23,7,0,30,0,0,0
246,10,13,6,7,2,8,3,5,12,1,0,13,0,0,0
247,10,5,3,2,0,3,2,2,5,0,0,5,0,0,0
248,10,539,252,287,48,336,155,169,512,18,9,530,7,0,0
249,10,30,7,23,2,17,11,10,28,1,1,30,0,0,0
250,10,58,32,26,9,36,13,20,56,2,0,56,0,1,0
251,10,24,14,10,3,16,5,4,22,0,2,24,0,0,0
252,10,46,28,18,0,30,16,12,46,0,0,45,1,0,0
253,10,15,7,8,5,9,1,6,15,0,0,14,0,0,0
255,10,19,8,11,2,11,6,4,19,0,0,19,0,0,0
240,11,4137,1978,2159,465,2638,1034,1366,3669,99,369,3919,166,27,0
241,11,2066,994,1072,243,1370,453,746,1863,55,148,1966,78,9,0
242,11,26,14,12,5,17,4,9,25,1,0,24,1,0,0
243,11,12,6,6,1,9,2,4,12,0,0,12,0,0,0
245,11,15,9,6,2,8,5,3,14,1,0,14,0,0,0
247,11,10,6,4,0,5,5,2,10,0,0,10,0,0,0
248,11,122,60,62,8,76,38,38,116,4,2,120,1,0,0
249,11,35,18,17,2,29,4,10,32,3,0,35,0,0,0
251,11,1,1,0,0,1,0,0,0,1,0,1,0,0,0
253,11,27,13,14,1,19,7,5,26,0,1,27,0,0,0
254,11,22,12,10,3,11,8,3,22,0,0,22,0,0,0
255,11,15,10,5,2,12,1,3,13,1,1,14,1,0,0
239,12,5,4,1,2,3,0,0,5,0,0,5,0,0,0
240,12,827,427,400,90,529,208,268,741,18,68,786,32,6,0
241,12,254,110,144,27,155,72,84,239,4,11,239,10,4,0
242,12,19,12,7,4,11,4,2,19,0,0,17,1,0,0
243,12,44,20,24,2,21,21,11,39,1,4,42,2,0,0
244,12,155,84,71,10,82,63,37,132,1,22,142,4,9,0
245,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0
246,12,80,40,40,8,46,26,21,75,0,5,76,3,0,0
248,12,25,12,13,0,17,8,9,24,1,0,24,0,1,0
249,12,15,7,8,2,8,5,3,15,0,0,13,2,0,0
253,12,7,4,3,0,3,4,1,7,0,0,7,0,0,0
254,12,24,16,8,4,18,2,10,23,0,1,23,1,0,0
255,12,191,108,83,15,136,40,55,172,7,12,177,10,1,0
239,13,166,81,85,22,116,28,62,147,6,13,158,6,1,0
240,13,62,30,32,7,42,13,14,55,5,2,59,3,0,0
241,13,19,9,10,3,6,10,3,19,0,0,19,0,0,0
242,13,52,27,25,7,38,7,16,52,0,0,52,0,0,0
243,13,12,5,7,0,3,9,2,10,1,1,11,1,0,0
247,13,6,2,4,2,4,0,3,5,1,0,5,0,1,0
248,13,10,6,4,1,7,2,1,8,2,0,9,1,0,0
249,13,32,16,16,4,20,8,3,28,3,1,32,0,0,0
253,13,53,29,24,8,37,8,20,52,0,1,50,3,0,0
254,13,887,439,448,76,566,245,243,843,16,28,857,22,1,0
255,13,113,59,54,8,76,29,38,105,1,7,108,4,0,0
239,14,279,133,146,46,179,54,87,246,20,13,259,17,1,0
240,14,187,93,94,29,112,46,45,165,16,6,181,5,0,0
241,14,35,15,20,4,19,12,14,33,2,0,34,0,0,0
242,14,21,11,10,1,3,17,3,18,2,1,21,0,0,0
243,14,48,26,22,7,29,12,19,45,3,0,48,0,0,0
244,14,52,24,28,3,36,13,13,52,0,0,51,0,0,0
245,14,17,5,12,1,9,7,4,17,0,0,17,0,0,0
246,14,24,14,10,1,14,9,8,23,1,0,22,0,2,0
247,14,24,14,10,1,17,6,6,24,0,0,24,0,0,0
248,14,3,1,2,0,0,3,0,3,0,0,3,0,0,0
249,14,36,18,18,2,18,16,4,35,0,1,34,1,0,0
253,14,11,4,7,2,8,1,2,11,0,0,10,1,0,0
254,14,433,214,219,51,280,102,124,414,10,9,414,16,0,0
